Format Version,1.21,Take Name,Take 2024-08-16 11.37.55 AM,Capture Frame Rate,50.000000,Export Frame Rate,50.000000,Capture Start Time,2024-08-16 11.37.55.441 AM,Total Frames in Take,2152,Total Exported Frames,2152,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1756,35.120000,0.003257,-0.074541,0.000160,-0.997213,0.047294,0.017787,0.203409,0.077819,0.073895,0.012771,0.158958,0.962810,0.023494,0.034634,0.182156,0.905106,0.098275,0.013583,0.213753,0.932217,0.061905,0.014472,0.261875,1.000000,-0.021097,0.013475,0.200303,1.000000,,,,,,,,,,,,,,,,0.009289,0.018413,-0.195307,0.000302,0.018451,0.004247,0.159300,0.018555,-0.188482,0.081298,0.422280,0.238614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044655,0.421759,0.143866,0.073849,0.012910,0.158871,0.098258,0.013402,0.213635,0.023135,0.034733,0.181809,-0.021441,0.013599,0.199466,,,
1757,35.140000,0.003277,-0.074537,0.000159,-0.997213,0.047294,0.017788,0.203411,0.077819,0.073895,0.012770,0.158961,0.962810,0.023493,0.034634,0.182158,0.905106,0.098274,0.013585,0.213756,0.932217,0.061904,0.014475,0.261877,1.000000,-0.021098,0.013475,0.200305,1.000000,,,,,,,,,,,,,,,,0.009326,0.018427,-0.195396,0.000301,0.018448,0.004245,0.159302,0.018559,-0.188485,0.081316,0.422274,0.238612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044680,0.421676,0.143933,0.073852,0.012911,0.158872,0.098263,0.013405,0.213638,0.023130,0.034730,0.181814,-0.021439,0.013606,0.199466,,,
1758,35.160000,0.003331,-0.074558,0.000177,-0.997211,0.047294,0.017791,0.203407,0.077819,0.073893,0.012768,0.158956,0.962810,0.023493,0.034636,0.182152,0.905106,0.098274,0.013588,0.213750,0.932217,0.061906,0.014485,0.261873,1.000000,-0.021098,0.013481,0.200304,1.000000,,,,,,,,,,,,,,,,0.009227,0.018358,-0.195407,0.000301,0.018451,0.004240,0.159303,0.018554,-0.188485,0.081300,0.422276,0.238617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044650,0.421765,0.143871,0.073851,0.012908,0.158869,0.098257,0.013406,0.213627,0.023131,0.034735,0.181803,-0.021437,0.013607,0.199472,,,
1759,35.180000,0.003286,-0.074551,0.000177,-0.997212,0.047294,0.017793,0.203409,0.077819,0.073893,0.012773,0.158958,0.962810,0.023494,0.034640,0.182156,0.905106,0.098274,0.013588,0.213753,0.932217,0.061906,0.014481,0.261875,1.000000,-0.021098,0.013483,0.200305,1.000000,,,,,,,,,,,,,,,,0.009191,0.018296,-0.195373,0.000300,0.018451,0.004239,0.159302,0.018556,-0.188486,0.081278,0.422284,0.238620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044553,0.421774,0.143963,0.073852,0.012910,0.158879,0.098258,0.013408,0.213629,0.023131,0.034736,0.181803,-0.021438,0.013608,0.199469,,,
1760,35.200000,0.003318,-0.074548,0.000144,-0.997212,0.047297,0.017792,0.203406,0.077819,0.073898,0.012771,0.158956,0.962810,0.023496,0.034635,0.182152,0.905106,0.098278,0.013591,0.213750,0.932217,0.061909,0.014484,0.261872,1.000000,-0.021094,0.013477,0.200302,1.000000,,,,,,,,,,,,,,,,0.009254,0.018353,-0.195277,0.000304,0.018450,0.004238,0.159305,0.018557,-0.188486,0.081245,0.422291,0.238612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044614,0.421815,0.143928,0.073853,0.012911,0.158866,0.098267,0.013413,0.213633,0.023132,0.034735,0.181802,-0.021433,0.013602,0.199464,,,
1761,35.220000,0.003355,-0.074548,0.000147,-0.997212,0.047297,0.017795,0.203408,0.077819,0.073897,0.012771,0.158957,0.962810,0.023496,0.034637,0.182152,0.905106,0.098278,0.013595,0.213752,0.932217,0.061909,0.014492,0.261874,1.000000,-0.021094,0.013480,0.200303,1.000000,,,,,,,,,,,,,,,,0.009189,0.018298,-0.195373,0.000298,0.018453,0.004238,0.159303,0.018556,-0.188488,0.081229,0.422289,0.238609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044599,0.421819,0.143923,0.073854,0.012911,0.158877,0.098266,0.013410,0.213629,0.023129,0.034735,0.181794,-0.021434,0.013607,0.199471,,,
1762,35.240000,0.003286,-0.074539,0.000169,-0.997213,0.047295,0.017790,0.203411,0.077819,0.073896,0.012770,0.158960,0.962810,0.023495,0.034636,0.182157,0.905106,0.098275,0.013586,0.213755,0.932217,0.061906,0.014478,0.261877,1.000000,-0.021096,0.013478,0.200304,1.000000,,,,,,,,,,,,,,,,0.009186,0.018295,-0.195369,0.000297,0.018449,0.004237,0.159302,0.018554,-0.188484,0.081232,0.422290,0.238609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044600,0.421766,0.143866,0.073855,0.012906,0.158881,0.098259,0.013406,0.213636,0.023127,0.034735,0.181804,-0.021439,0.013608,0.199468,,,
1763,35.260000,0.003298,-0.074553,0.000139,-0.997212,0.047296,0.017789,0.203409,0.077819,0.073896,0.012770,0.158958,0.962810,0.023494,0.034633,0.182156,0.905106,0.098277,0.013588,0.213753,0.932217,0.061908,0.014479,0.261875,1.000000,-0.021095,0.013473,0.200305,1.000000,,,,,,,,,,,,,,,,0.009195,0.018300,-0.195372,0.000299,0.018451,0.004237,0.159300,0.018558,-0.188483,0.081250,0.422288,0.238610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044609,0.421768,0.143858,0.073854,0.012911,0.158872,0.098260,0.013407,0.213635,0.023129,0.034732,0.181799,-0.021437,0.013601,0.199470,,,
1764,35.280000,0.003317,-0.074552,0.000143,-0.997212,0.047296,0.017789,0.203410,0.077819,0.073896,0.012769,0.158959,0.962810,0.023495,0.034633,0.182155,0.905106,0.098277,0.013589,0.213753,0.932217,0.061908,0.014482,0.261875,1.000000,-0.021095,0.013474,0.200305,1.000000,,,,,,,,,,,,,,,,0.009188,0.018296,-0.195371,0.000299,0.018450,0.004241,0.159302,0.018556,-0.188483,0.081279,0.422284,0.238608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044658,0.421726,0.143998,0.073850,0.012905,0.158879,0.098267,0.013409,0.213632,0.023131,0.034734,0.181801,-0.021441,0.013605,0.199462,,,
1765,35.300000,0.003279,-0.074545,0.000174,-0.997212,0.047297,0.017790,0.203407,0.077819,0.073898,0.012771,0.158956,0.962810,0.023497,0.034637,0.182154,0.905106,0.098278,0.013585,0.213751,0.932217,0.061909,0.014477,0.261873,1.000000,-0.021094,0.013479,0.200302,1.000000,,,,,,,,,,,,,,,,0.009252,0.018352,-0.195277,0.000300,0.018452,0.004235,0.159300,0.018556,-0.188489,0.081302,0.422278,0.238611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044678,0.421719,0.144000,0.073855,0.012911,0.158868,0.098263,0.013407,0.213633,0.023130,0.034735,0.181799,-0.021435,0.013614,0.199460,,,
1766,35.320000,0.003263,-0.074542,0.000163,-0.997213,0.047297,0.017787,0.203411,0.077819,0.073897,0.012770,0.158960,0.962810,0.023496,0.034634,0.182158,0.905106,0.098277,0.013583,0.213755,0.932217,0.061907,0.014472,0.261876,1.000000,-0.021095,0.013475,0.200305,1.000000,,,,,,,,,,,,,,,,0.009190,0.018298,-0.195376,0.000300,0.018450,0.004240,0.159302,0.018559,-0.188484,0.081305,0.422281,0.238614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044655,0.421761,0.143864,0.073857,0.012907,0.158880,0.098262,0.013402,0.213630,0.023132,0.034731,0.181801,-0.021440,0.013604,0.199473,,,
1767,35.340000,0.003315,-0.074532,0.000152,-0.997213,0.047294,0.017786,0.203415,0.077819,0.073896,0.012765,0.158965,0.962810,0.023494,0.034630,0.182160,0.905106,0.098275,0.013585,0.213761,0.932217,0.061904,0.014478,0.261881,1.000000,-0.021097,0.013472,0.200308,1.000000,,,,,,,,,,,,,,,,0.009247,0.018346,-0.195277,0.000299,0.018445,0.004249,0.159301,0.018557,-0.188479,0.081278,0.422284,0.238620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044643,0.421761,0.143878,0.073849,0.012901,0.158886,0.098262,0.013406,0.213639,0.023132,0.034727,0.181811,-0.021438,0.013602,0.199467,,,
1768,35.360000,0.003222,-0.074563,0.000139,-0.997211,0.047295,0.017787,0.203413,0.077819,0.073894,0.012774,0.158960,0.962810,0.023493,0.034635,0.182162,0.905106,0.098276,0.013584,0.213754,0.932217,0.061908,0.014468,0.261878,1.000000,-0.021096,0.013472,0.200309,1.000000,,,,,,,,,,,,,,,,0.009337,0.018136,-0.195097,0.000297,0.018448,0.004241,0.159303,0.018558,-0.188484,0.081261,0.422286,0.238617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044621,0.421765,0.143866,0.073851,0.012908,0.158883,0.098260,0.013408,0.213636,0.023131,0.034728,0.181810,-0.021441,0.013607,0.199467,,,
1769,35.380000,0.003295,-0.074567,0.000194,-0.997211,0.047295,0.017792,0.203409,0.077819,0.073893,0.012771,0.158958,0.962810,0.023495,0.034639,0.182157,0.905106,0.098275,0.013586,0.213751,0.932217,0.061908,0.014481,0.261875,1.000000,-0.021097,0.013484,0.200307,1.000000,,,,,,,,,,,,,,,,0.009188,0.018298,-0.195371,0.000300,0.018451,0.004240,0.159300,0.018555,-0.188484,0.081241,0.422286,0.238616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044611,0.421813,0.143922,0.073849,0.012910,0.158873,0.098263,0.013404,0.213631,0.023128,0.034739,0.181809,-0.021439,0.013614,0.199468,,,
1770,35.400000,0.003297,-0.074542,0.000122,-0.997212,0.047296,0.017790,0.203409,0.077819,0.073897,0.012773,0.158958,0.962810,0.023494,0.034634,0.182155,0.905106,0.098276,0.013591,0.213753,0.932217,0.061907,0.014480,0.261875,1.000000,-0.021095,0.013472,0.200303,1.000000,,,,,,,,,,,,,,,,0.009251,0.018349,-0.195279,0.000298,0.018451,0.004238,0.159299,0.018558,-0.188485,0.081247,0.422282,0.238611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044608,0.421822,0.143919,0.073851,0.012911,0.158874,0.098265,0.013410,0.213633,0.023131,0.034731,0.181809,-0.021438,0.013596,0.199462,,,
1771,35.420000,0.003255,-0.074545,0.000135,-0.997212,0.047296,0.017788,0.203410,0.077819,0.073897,0.012773,0.158959,0.962810,0.023495,0.034634,0.182158,0.905106,0.098277,0.013587,0.213754,0.932217,0.061907,0.014473,0.261876,1.000000,-0.021095,0.013473,0.200305,1.000000,,,,,,,,,,,,,,,,0.009229,0.018359,-0.195404,0.000297,0.018452,0.004239,0.159301,0.018558,-0.188485,0.081258,0.422286,0.238611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044614,0.421812,0.143929,0.073855,0.012911,0.158874,0.098261,0.013408,0.213636,0.023134,0.034730,0.181805,-0.021442,0.013604,0.199470,,,
1772,35.440000,0.003321,-0.074546,0.000162,-0.997212,0.047293,0.017791,0.203412,0.077819,0.073894,0.012769,0.158961,0.962810,0.023493,0.034635,0.182157,0.905106,0.098274,0.013589,0.213756,0.932217,0.061905,0.014483,0.261878,1.000000,-0.021098,0.013478,0.200307,1.000000,,,,,,,,,,,,,,,,0.009186,0.018296,-0.195372,0.000299,0.018452,0.004241,0.159296,0.018555,-0.188486,0.081269,0.422282,0.238618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044629,0.421762,0.143867,0.073848,0.012906,0.158875,0.098262,0.013409,0.213637,0.023128,0.034739,0.181806,-0.021444,0.013607,0.199472,,,
1773,35.460000,0.003292,-0.074541,0.000170,-0.997213,0.047292,0.017787,0.203412,0.077819,0.073893,0.012767,0.158962,0.962810,0.023493,0.034633,0.182159,0.905106,0.098273,0.013583,0.213757,0.932217,0.061903,0.014476,0.261878,1.000000,-0.021099,0.013476,0.200306,1.000000,,,,,,,,,,,,,,,,0.009338,0.018136,-0.195093,0.000291,0.018446,0.004246,0.159296,0.018557,-0.188484,0.081280,0.422283,0.238623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044641,0.421765,0.143870,0.073848,0.012908,0.158874,0.098261,0.013404,0.213641,0.023132,0.034728,0.181811,-0.021444,0.013602,0.199465,,,
1774,35.480000,0.003293,-0.074539,0.000177,-0.997213,0.047294,0.017786,0.203414,0.077819,0.073894,0.012766,0.158963,0.962810,0.023494,0.034633,0.182160,0.905106,0.098274,0.013582,0.213758,0.932217,0.061904,0.014475,0.261880,1.000000,-0.021098,0.013476,0.200307,1.000000,,,,,,,,,,,,,,,,0.009185,0.018295,-0.195371,0.000299,0.018452,0.004242,0.159299,0.018556,-0.188482,0.081298,0.422282,0.238620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044650,0.421758,0.143871,0.073853,0.012907,0.158879,0.098261,0.013400,0.213636,0.023131,0.034731,0.181812,-0.021443,0.013602,0.199472,,,
1775,35.500000,0.003343,-0.074557,0.000176,-0.997211,0.047293,0.017790,0.203413,0.077819,0.073892,0.012765,0.158962,0.962810,0.023493,0.034633,0.182158,0.905106,0.098274,0.013587,0.213756,0.932217,0.061906,0.014484,0.261879,1.000000,-0.021098,0.013478,0.200309,1.000000,,,,,,,,,,,,,,,,0.009188,0.018295,-0.195374,0.000295,0.018452,0.004244,0.159298,0.018555,-0.188484,0.081298,0.422278,0.238615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044656,0.421805,0.143929,0.073847,0.012907,0.158871,0.098259,0.013405,0.213636,0.023136,0.034730,0.181813,-0.021443,0.013603,0.199473,,,
1776,35.520000,0.003282,-0.074534,0.000167,-0.997213,0.047297,0.017790,0.203407,0.077819,0.073898,0.012772,0.158957,0.962810,0.023497,0.034637,0.182154,0.905106,0.098277,0.013587,0.213753,0.932217,0.061906,0.014478,0.261874,1.000000,-0.021095,0.013479,0.200300,1.000000,,,,,,,,,,,,,,,,0.009343,0.018142,-0.195103,0.000300,0.018449,0.004239,0.159302,0.018557,-0.188487,0.081282,0.422285,0.238617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044640,0.421770,0.143860,0.073855,0.012914,0.158868,0.098264,0.013407,0.213634,0.023134,0.034737,0.181804,-0.021438,0.013604,0.199464,,,
1777,35.540000,0.003327,-0.074549,0.000155,-0.997212,0.047293,0.017786,0.203413,0.077819,0.073893,0.012764,0.158963,0.962810,0.023492,0.034630,0.182159,0.905106,0.098274,0.013585,0.213757,0.932217,0.061905,0.014480,0.261879,1.000000,-0.021098,0.013473,0.200309,1.000000,,,,,,,,,,,,,,,,0.009281,0.018410,-0.195305,0.000296,0.018452,0.004242,0.159292,0.018557,-0.188482,0.081262,0.422291,0.238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044629,0.421807,0.143937,0.073846,0.012904,0.158876,0.098259,0.013405,0.213640,0.023133,0.034726,0.181807,-0.021439,0.013598,0.199475,,,
1778,35.560000,0.003736,-0.074949,0.000476,-0.997180,0.047263,0.017775,0.203403,0.077819,0.073824,0.012699,0.158936,0.962810,0.023455,0.034614,0.182153,0.905106,0.098249,0.013553,0.213710,0.932217,0.061919,0.014510,0.261861,1.000000,-0.021133,0.013498,0.200357,1.000000,,,,,,,,,,,,,,,,0.009225,0.018359,-0.195403,0.000292,0.018447,0.004242,0.159298,0.018558,-0.188484,0.081249,0.422285,0.238615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044615,0.421819,0.143931,0.073721,0.012848,0.158801,0.098260,0.013405,0.213633,0.023132,0.034731,0.181809,-0.021440,0.013601,0.199478,,,
1779,35.580000,0.003721,-0.074949,0.000479,-0.997180,0.047263,0.017778,0.203401,0.077819,0.073825,0.012703,0.158933,0.962810,0.023455,0.034618,0.182151,0.905106,0.098250,0.013555,0.213708,0.932217,0.061920,0.014512,0.261858,1.000000,-0.021133,0.013502,0.200355,1.000000,,,,,,,,,,,,,,,,0.009250,0.018348,-0.195275,0.000294,0.018451,0.004237,0.159300,0.018558,-0.188487,0.081256,0.422284,0.238621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044617,0.421764,0.143870,0.073722,0.012854,0.158796,0.098258,0.013404,0.213633,0.023130,0.034734,0.181804,-0.021440,0.013609,0.199473,,,
1780,35.600000,0.003320,-0.074550,0.000163,-0.997212,0.047296,0.017791,0.203412,0.077819,0.073896,0.012769,0.158961,0.962810,0.023496,0.034635,0.182157,0.905106,0.098277,0.013589,0.213756,0.932217,0.061908,0.014483,0.261878,1.000000,-0.021095,0.013478,0.200307,1.000000,,,,,,,,,,,,,,,,0.009190,0.018296,-0.195371,0.000296,0.018455,0.004244,0.159300,0.018558,-0.188486,0.081265,0.422285,0.238620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044630,0.421769,0.143873,0.073853,0.012907,0.158876,0.098262,0.013408,0.213635,0.023133,0.034739,0.181807,-0.021435,0.013602,0.199475,,,
1781,35.620000,0.003307,-0.074547,0.000141,-0.997212,0.047295,0.017790,0.203410,0.077819,0.073895,0.012771,0.158959,0.962810,0.023494,0.034634,0.182156,0.905106,0.098276,0.013590,0.213754,0.932217,0.061907,0.014481,0.261876,1.000000,-0.021096,0.013475,0.200305,1.000000,,,,,,,,,,,,,,,,0.009289,0.018412,-0.195307,0.000296,0.018450,0.004241,0.159299,0.018556,-0.188486,0.081280,0.422283,0.238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044639,0.421808,0.143941,0.073853,0.012909,0.158875,0.098260,0.013411,0.213631,0.023131,0.034733,0.181807,-0.021434,0.013600,0.199471,,,
1782,35.640000,0.003361,-0.074538,0.000170,-0.997213,0.047295,0.017793,0.203411,0.077819,0.073896,0.012767,0.158961,0.962810,0.023495,0.034635,0.182155,0.905106,0.098275,0.013591,0.213756,0.932217,0.061905,0.014490,0.261877,1.000000,-0.021097,0.013480,0.200305,1.000000,,,,,,,,,,,,,,,,0.009230,0.018362,-0.195406,0.000301,0.018449,0.004240,0.159301,0.018558,-0.188486,0.081291,0.422276,0.238622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044666,0.421680,0.143938,0.073851,0.012908,0.158873,0.098263,0.013408,0.213638,0.023135,0.034735,0.181803,-0.021441,0.013605,0.199472,,,
1783,35.660000,0.003764,-0.074923,0.000494,-0.997182,0.047263,0.017779,0.203400,0.077819,0.073826,0.012700,0.158934,0.962810,0.023456,0.034618,0.182147,0.905106,0.098248,0.013556,0.213709,0.932217,0.061916,0.014517,0.261858,1.000000,-0.021134,0.013504,0.200350,1.000000,,,,,,,,,,,,,,,,0.009221,0.018360,-0.195406,0.000292,0.018448,0.004246,0.159297,0.018554,-0.188486,0.081291,0.422282,0.238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044648,0.421803,0.143931,0.073721,0.012847,0.158799,0.098260,0.013410,0.213635,0.023134,0.034732,0.181804,-0.021437,0.013610,0.199468,,,
1784,35.680000,0.003301,-0.074535,0.000170,-0.997213,0.047295,0.017790,0.203411,0.077819,0.073896,0.012769,0.158961,0.962810,0.023495,0.034635,0.182157,0.905106,0.098275,0.013586,0.213756,0.932217,0.061905,0.014479,0.261877,1.000000,-0.021096,0.013478,0.200305,1.000000,,,,,,,,,,,,,,,,0.009189,0.018297,-0.195374,0.000299,0.018449,0.004242,0.159301,0.018555,-0.188484,0.081293,0.422280,0.238624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044644,0.421759,0.143876,0.073853,0.012906,0.158877,0.098260,0.013406,0.213638,0.023137,0.034729,0.181804,-0.021439,0.013605,0.199470,,,
1785,35.700000,0.003320,-0.074551,0.000197,-0.997212,0.047296,0.017790,0.203409,0.077819,0.073895,0.012766,0.158959,0.962810,0.023496,0.034636,0.182155,0.905106,0.098276,0.013585,0.213753,0.932217,0.061908,0.014482,0.261875,1.000000,-0.021096,0.013482,0.200305,1.000000,,,,,,,,,,,,,,,,0.009341,0.018133,-0.195098,0.000300,0.018451,0.004238,0.159301,0.018558,-0.188486,0.081288,0.422280,0.238617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044645,0.421813,0.143934,0.073851,0.012907,0.158875,0.098265,0.013403,0.213631,0.023133,0.034728,0.181808,-0.021433,0.013610,0.199465,,,
1786,35.720000,0.003315,-0.074536,0.000188,-0.997213,0.047294,0.017795,0.203412,0.077819,0.073895,0.012772,0.158962,0.962810,0.023495,0.034641,0.182157,0.905106,0.098274,0.013590,0.213757,0.932217,0.061904,0.014487,0.261878,1.000000,-0.021098,0.013486,0.200305,1.000000,,,,,,,,,,,,,,,,0.009410,0.018195,-0.195010,0.000297,0.018453,0.004241,0.159298,0.018558,-0.188487,0.081272,0.422288,0.238614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044635,0.421765,0.143868,0.073852,0.012907,0.158882,0.098261,0.013411,0.213633,0.023128,0.034741,0.181809,-0.021434,0.013614,0.199469,,,
1787,35.740000,0.003301,-0.074541,0.000164,-0.997213,0.047294,0.017790,0.203410,0.077819,0.073894,0.012770,0.158959,0.962810,0.023494,0.034635,0.182156,0.905106,0.098274,0.013587,0.213754,0.932217,0.061904,0.014480,0.261876,1.000000,-0.021098,0.013478,0.200304,1.000000,,,,,,,,,,,,,,,,0.009188,0.018302,-0.195377,0.000299,0.018450,0.004239,0.159301,0.018557,-0.188486,0.081264,0.422286,0.238624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044647,0.421718,0.144007,0.073852,0.012908,0.158873,0.098263,0.013408,0.213635,0.023130,0.034733,0.181805,-0.021441,0.013604,0.199472,,,
1788,35.760000,0.003332,-0.074546,0.000179,-0.997212,0.047293,0.017791,0.203413,0.077819,0.073893,0.012767,0.158963,0.962810,0.023493,0.034635,0.182158,0.905106,0.098273,0.013587,0.213758,0.932217,0.061904,0.014484,0.261879,1.000000,-0.021099,0.013480,0.200308,1.000000,,,,,,,,,,,,,,,,0.009333,0.018135,-0.195096,0.000293,0.018450,0.004239,0.159292,0.018557,-0.188483,0.081268,0.422284,0.238621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044629,0.421813,0.143937,0.073849,0.012905,0.158882,0.098257,0.013406,0.213633,0.023131,0.034738,0.181801,-0.021436,0.013604,0.199475,,,
1789,35.780000,0.003699,-0.074941,0.000478,-0.997181,0.047263,0.017774,0.203402,0.077819,0.073825,0.012702,0.158934,0.962810,0.023455,0.034615,0.182153,0.905106,0.098249,0.013551,0.213709,0.932217,0.061918,0.014505,0.261859,1.000000,-0.021134,0.013499,0.200354,1.000000,,,,,,,,,,,,,,,,0.009340,0.018434,-0.195397,0.000297,0.018450,0.004238,0.159300,0.018557,-0.188485,0.081279,0.422282,0.238622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044635,0.421807,0.143939,0.073719,0.012847,0.158799,0.098259,0.013406,0.213636,0.023130,0.034734,0.181808,-0.021438,0.013606,0.199466,,,
1790,35.800000,0.003323,-0.074557,0.000145,-0.997211,0.047299,0.017789,0.203409,0.077819,0.073898,0.012768,0.158958,0.962810,0.023497,0.034632,0.182155,0.905106,0.098279,0.013588,0.213752,0.932217,0.061911,0.014482,0.261874,1.000000,-0.021093,0.013474,0.200305,1.000000,,,,,,,,,,,,,,,,0.009207,0.018401,-0.195354,0.000301,0.018451,0.004237,0.159302,0.018557,-0.188487,0.081284,0.422284,0.238622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044644,0.421806,0.143930,0.073854,0.012906,0.158869,0.098266,0.013412,0.213632,0.023132,0.034731,0.181804,-0.021433,0.013605,0.199471,,,
1791,35.820000,0.003339,-0.074533,0.000148,-0.997213,0.047295,0.017788,0.203411,0.077819,0.073897,0.012765,0.158961,0.962810,0.023495,0.034631,0.182155,0.905106,0.098276,0.013588,0.213757,0.932217,0.061905,0.014483,0.261877,1.000000,-0.021096,0.013473,0.200304,1.000000,,,,,,,,,,,,,,,,0.009185,0.018297,-0.195375,0.000302,0.018450,0.004242,0.159300,0.018558,-0.188485,0.081286,0.422285,0.238624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044649,0.421772,0.143871,0.073852,0.012905,0.158878,0.098265,0.013407,0.213637,0.023135,0.034726,0.181804,-0.021436,0.013598,0.199470,,,
1792,35.840000,0.003290,-0.074542,0.000142,-0.997212,0.047295,0.017789,0.203412,0.077819,0.073896,0.012770,0.158961,0.962810,0.023494,0.034633,0.182158,0.905106,0.098276,0.013588,0.213756,0.932217,0.061906,0.014478,0.261878,1.000000,-0.021096,0.013474,0.200306,1.000000,,,,,,,,,,,,,,,,0.009189,0.018301,-0.195377,0.000298,0.018451,0.004237,0.159298,0.018558,-0.188488,0.081287,0.422284,0.238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044651,0.421801,0.143943,0.073853,0.012908,0.158876,0.098258,0.013406,0.213637,0.023130,0.034735,0.181809,-0.021434,0.013597,0.199471,,,
1793,35.860000,0.003295,-0.074534,0.000154,-0.997213,0.047294,0.017788,0.203412,0.077819,0.073896,0.012769,0.158962,0.962810,0.023494,0.034633,0.182158,0.905106,0.098275,0.013586,0.213758,0.932217,0.061904,0.014478,0.261879,1.000000,-0.021097,0.013475,0.200305,1.000000,,,,,,,,,,,,,,,,0.009185,0.018297,-0.195373,0.000290,0.018447,0.004242,0.159297,0.018554,-0.188483,0.081283,0.422282,0.238622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044643,0.421808,0.143939,0.073851,0.012906,0.158878,0.098257,0.013406,0.213637,0.023132,0.034734,0.181810,-0.021437,0.013602,0.199468,,,
