7/23/2024  12:38 PM
Units: N
Readings: Continuous
X-Axis: Time

Reading	Load	Time	
594	0.04	29.700	
595	0.04	29.750	
596	0.04	29.800	
597	0.04	29.850	
598	0.02	29.900	
599	0.02	29.950	
600	0.02	30.000	
601	0.04	30.050	
602	0.02	30.100	
603	0.02	30.154	
604	0.02	30.200	
605	0.02	30.250	
606	0.02	30.301	
607	0.02	30.350	
608	0.02	30.400	
609	0.02	30.450	
610	0.02	30.500	
611	0.02	30.550	
612	0.02	30.600	
613	0.02	30.650	
614	0.02	30.700	
615	0.02	30.750	
616	0.02	30.800	
617	0.02	30.850	
618	0.02	30.900	
619	0.02	30.950	
620	0.02	31.000	
621	0.02	31.051	
622	0.02	31.100	
623	0.02	31.150	
624	0.02	31.200	
625	0.02	31.250	
626	0.02	31.300	
627	0.02	31.350	
628	0.02	31.401	
629	0.02	31.450	
630	0.02	31.500	
631	0.02	31.550	
632	0.02	31.600	
633	0.02	31.650	
634	0.02	31.700	
635	0.02	31.750	
636	0.02	31.800	
637	0.02	31.850	
638	0.02	31.900	
639	0.02	31.950	
640	0.02	32.000	
641	0.02	32.050	
642	0.02	32.100	
643	0.02	32.151	
644	0.02	32.200	
645	0.02	32.250	
646	0.02	32.300	
647	0.02	32.350	
648	0.02	32.400	
649	0.02	32.450	
650	0.02	32.500	
651	0.02	32.551	
652	0.02	32.600	
653	0.02	32.654	
654	0.02	32.700	
655	0.02	32.750	
656	0.02	32.800	
657	0.02	32.850	
658	0.02	32.900	
659	0.02	32.950	
660	0.02	33.000	
661	0.02	33.050	
662	0.02	33.100	
663	0.02	33.150	
664	0.00	33.200	
665	0.02	33.250	
666	0.02	33.301	
667	0.02	33.350	
668	0.02	33.400	
669	0.02	33.450	
670	0.02	33.500	
671	0.00	33.550	
672	0.02	33.600	
673	0.00	33.651	
674	0.00	33.700	
675	0.02	33.750	
676	0.02	33.800	
677	0.02	33.850	
678	0.02	33.900	
679	0.02	33.950	
680	0.02	34.000	
681	0.00	34.051	
682	0.00	34.100	
683	0.02	34.150	
684	0.00	34.200	
685	0.02	34.250	
686	0.00	34.300	
687	0.00	34.350	
688	0.02	34.401	
689	0.02	34.450	
690	0.02	34.500	
691	0.00	34.550	
692	0.00	34.600	
693	0.02	34.650	
694	0.00	34.700	
695	0.02	34.750	
696	0.00	34.800	
697	0.02	34.850	
698	0.00	34.900	
699	0.00	34.950	
700	0.02	35.000	
701	0.00	35.050	
702	0.00	35.100	
703	0.00	35.155	
704	0.00	35.200	
705	0.02	35.250	
706	0.00	35.300	
707	0.00	35.350	
708	0.00	35.400	
709	0.00	35.450	
710	0.00	35.500	
711	0.00	35.550	
712	0.00	35.600	
713	0.00	35.650	
714	0.00	35.701	
715	0.00	35.750	
716	0.00	35.800	
717	0.02	35.850	
718	0.00	35.900	
719	0.00	35.950	
720	0.00	36.001	
721	0.00	36.050	
722	0.02	36.100	
723	0.38	36.150	
724	0.98	36.200	
725	1.70	36.250	
726	2.44	36.300	
727	3.04	36.351	
728	3.50	36.400	
729	3.72	36.450	
730	3.78	36.500	
731	3.76	36.550	
732	3.74	36.600	
733	3.72	36.650	
734	3.72	36.701	
735	3.70	36.750	
736	3.70	36.800	
737	3.70	36.850	
738	3.68	36.901	
739	3.68	36.950	
740	3.68	37.000	
741	3.68	37.050	
742	3.68	37.101	
743	3.68	37.150	
744	3.66	37.200	
745	3.66	37.250	
746	3.66	37.300	
747	3.66	37.350	
748	3.66	37.400	
749	3.66	37.451	
750	3.66	37.500	
751	3.64	37.550	
752	3.66	37.600	
753	3.64	37.650	
754	3.64	37.700	
755	3.64	37.751	
756	3.64	37.801	
757	2.98	37.850	
758	1.86	37.900	
759	0.98	37.950	
760	0.44	38.000	
761	0.22	38.050	
762	0.18	38.101	
763	0.18	38.150	
764	0.16	38.200	
765	0.10	38.250	
766	0.08	38.300	
767	0.04	38.350	
768	0.02	38.400	
769	0.02	38.451	
770	0.04	38.500	
771	0.04	38.550	
772	0.04	38.600	
773	0.02	38.650	
774	0.02	38.700	
775	0.02	38.750	
776	0.02	38.800	
777	0.02	38.850	
778	0.02	38.900	
779	0.02	38.950	
780	0.02	39.000	
781	0.02	39.050	
782	0.02	39.100	
783	0.02	39.150	
784	0.02	39.201	
785	0.02	39.250	
786	0.02	39.300	
787	0.02	39.350	
788	0.02	39.400	
789	0.02	39.450	
790	0.02	39.500	
791	0.02	39.550	
792	0.02	39.601	
793	0.02	39.650	
794	0.02	39.700	
795	0.02	39.750	
796	0.02	39.800	
797	0.02	39.850	
798	0.02	39.900	
799	0.02	39.951	
800	0.02	40.000	
801	0.02	40.050	
802	0.02	40.100	
803	0.02	40.156	
804	0.02	40.200	
805	0.02	40.250	
806	0.02	40.300	
807	0.02	40.350	
808	0.02	40.400	
809	0.02	40.450	
810	0.02	40.500	
811	0.02	40.550	
812	0.02	40.600	
813	0.02	40.650	
814	0.02	40.701	
815	0.02	40.750	
816	0.02	40.800	
817	0.02	40.850	
818	0.02	40.900	
819	0.02	40.950	
820	0.02	41.000	
821	0.02	41.050	
822	0.02	41.100	
823	0.02	41.150	
824	0.02	41.200	
825	0.02	41.250	
826	0.02	41.300	
827	0.02	41.350	
828	0.02	41.400	
829	0.02	41.451	
830	0.02	41.500	
831	0.02	41.550	
832	0.02	41.600	
833	0.02	41.650	
834	0.02	41.700	
835	0.02	41.750	
836	0.02	41.800	
837	0.00	41.850	
838	0.02	41.900	
839	0.02	41.950	
840	0.02	42.000	
841	0.02	42.050	
842	0.02	42.100	
843	0.02	42.150	
844	0.02	42.201	
845	0.02	42.250	
846	0.02	42.300	
847	0.02	42.350	
848	0.00	42.400	
849	0.02	42.450	
850	0.02	42.500	
851	0.02	42.550	
852	0.02	42.600	
853	0.02	42.650	
854	0.02	42.700	
855	0.02	42.750	
856	0.02	42.800	
857	0.00	42.850	
858	0.00	42.900	
859	0.02	42.951	
860	0.00	43.000	
861	0.00	43.050	
862	0.00	43.100	
863	0.02	43.150	
864	0.00	43.200	
865	0.02	43.250	
866	0.02	43.300	
867	0.00	43.350	
868	0.02	43.400	
869	0.00	43.450	
870	0.02	43.500	
871	0.00	43.550	
872	0.00	43.600	
873	0.02	43.650	
874	0.02	43.701	
875	0.02	43.750	
876	0.02	43.800	
877	0.00	43.850	
878	0.00	43.900	
879	0.00	43.950	
880	0.00	44.000	
881	0.02	44.051	
882	0.00	44.100	
883	0.00	44.150	
884	0.02	44.200	
885	0.02	44.250	
886	0.00	44.300	
887	0.02	44.350	
888	0.02	44.400	
889	0.00	44.451	
890	0.00	44.500	
891	0.00	44.550	
892	0.02	44.600	
893	0.00	44.650	
894	0.00	44.700	
895	0.00	44.750	
896	0.00	44.800	
897	0.00	44.850	
898	0.00	44.900	
899	0.00	44.950	
900	0.00	45.000	
901	0.00	45.050	
902	0.00	45.100	
903	0.00	45.160	
904	0.00	45.200	
905	0.02	45.250	
906	0.00	45.300	
907	0.00	45.350	
908	0.00	45.401	
909	0.00	45.450	
910	0.00	45.500	
911	0.02	45.550	
912	0.00	45.600	
913	0.00	45.650	
914	0.00	45.700	
915	0.00	45.750	
916	0.00	45.800	
917	0.00	45.850	
918	0.00	45.900	
919	0.00	45.950	
920	0.00	46.000	
921	0.00	46.050	
922	0.00	46.100	
923	0.00	46.150	
924	0.00	46.200	
925	0.00	46.250	
926	0.00	46.300	
927	0.00	46.350	
928	0.00	46.401	
929	0.00	46.450	
930	0.00	46.500	
931	0.00	46.550	
932	0.00	46.600	
933	0.00	46.650	
934	0.00	46.700	
935	0.00	46.751	
936	0.00	46.800	
937	0.00	46.851	
938	0.00	46.900	
939	0.02	46.950	
940	0.34	47.000	
941	1.00	47.050	
942	1.72	47.100	
943	2.46	47.150	
944	3.08	47.200	
945	3.50	47.250	
946	3.76	47.300	
947	3.78	47.350	
948	3.76	47.400	
949	3.74	47.450	
950	3.74	47.500	
951	3.72	47.550	
952	3.72	47.601	
953	3.72	47.650	
954	3.70	47.700	
955	3.70	47.750	
956	3.70	47.800	
957	3.68	47.850	
958	3.68	47.900	
959	3.68	47.952	
960	3.68	48.000	
961	3.68	48.050	
962	3.68	48.100	
963	3.68	48.150	
964	3.66	48.200	
965	3.66	48.250	
966	3.66	48.300	
967	3.66	48.351	
968	3.66	48.400	
969	3.66	48.450	
970	3.66	48.500	
971	3.66	48.550	
972	3.66	48.600	
973	3.66	48.650	
974	3.64	48.700	
975	3.64	48.750	
976	3.64	48.800	
977	3.64	48.850	
978	3.64	48.900	
979	3.64	48.951	
980	3.64	49.000	
981	3.64	49.050	
982	3.64	49.100	
983	3.64	49.150	
984	3.64	49.201	
985	3.64	49.250	
986	3.64	49.300	
987	3.64	49.351	
988	3.64	49.400	
989	3.64	49.450	
990	3.32	49.500	
991	2.20	49.550	
992	1.18	49.601	
993	0.54	49.650	
994	0.24	49.700	
995	0.20	49.750	
996	0.18	49.801	
997	0.18	49.850	
998	0.14	49.900	
999	0.10	49.950	
1000	0.06	50.000	
1001	0.02	50.050	
1002	0.02	50.100	
1003	0.04	50.160	
1004	0.04	50.200	
1005	0.04	50.250	
1006	0.04	50.300	
1007	0.04	50.350	
1008	0.04	50.400	
1009	0.04	50.450	
1010	0.04	50.500	
1011	0.02	50.550	
1012	0.04	50.600	
1013	0.04	50.650	
1014	0.04	50.700	
1015	0.02	50.750	
1016	0.02	50.800	
1017	0.02	50.850	
1018	0.02	50.900	
1019	0.02	50.950	
1020	0.02	51.000	
1021	0.02	51.050	
1022	0.02	51.100	
1023	0.02	51.150	
1024	0.02	51.200	
1025	0.02	51.250	
1026	0.02	51.300	
1027	0.02	51.350	
1028	0.02	51.400	
1029	0.02	51.450	
1030	0.02	51.500	
1031	0.02	51.550	
1032	0.02	51.600	
1033	0.02	51.650	
1034	0.02	51.701	
1035	0.02	51.750	
1036	0.02	51.800	
1037	0.02	51.850	
1038	0.02	51.900	
1039	0.02	51.950	
1040	0.02	52.000	
1041	0.02	52.051	
1042	0.02	52.100	
1043	0.02	52.150	
1044	0.02	52.200	
1045	0.02	52.250	
1046	0.02	52.300	
1047	0.02	52.350	
1048	0.02	52.400	
1049	0.02	52.450	
1050	0.02	52.500	
1051	0.02	52.550	
1052	0.02	52.600	
1053	0.02	52.650	
1054	0.02	52.700	
1055	0.02	52.750	
1056	0.02	52.800	
1057	0.02	52.850	
1058	0.02	52.900	
1059	0.02	52.950	
1060	0.02	53.000	
1061	0.02	53.050	
1062	0.02	53.100	
1063	0.02	53.150	
1064	0.02	53.200	
1065	0.02	53.250	
1066	0.02	53.300	
1067	0.02	53.350	
1068	0.02	53.400	
1069	0.02	53.450	
1070	0.02	53.500	
1071	0.02	53.550	
1072	0.02	53.600	
1073	0.02	53.650	
1074	0.02	53.700	
1075	0.02	53.751	
1076	0.02	53.800	
1077	0.02	53.850	
1078	0.02	53.900	
1079	0.02	53.950	
1080	0.02	54.000	
1081	0.02	54.050	
1082	0.02	54.100	
1083	0.02	54.150	
1084	0.02	54.200	
1085	0.02	54.250	
1086	0.02	54.300	
1087	0.02	54.350	
1088	0.02	54.400	
1089	0.02	54.450	
1090	0.02	54.500	
1091	0.02	54.550	
1092	0.02	54.600	
1093	0.02	54.650	
1094	0.02	54.700	
1095	0.02	54.750	
1096	0.02	54.800	
1097	0.02	54.851	
1098	0.02	54.900	
1099	0.02	54.950	
1100	0.02	55.000	
1101	0.02	55.050	
1102	0.02	55.100	
1103	0.02	55.160	
1104	0.02	55.200	
1105	0.02	55.251	
1106	0.00	55.300	
1107	0.00	55.350	
1108	0.02	55.400	
1109	0.02	55.450	
1110	0.02	55.500	
1111	0.02	55.550	
1112	0.02	55.600	
1113	0.02	55.650	
1114	0.02	55.700	
1115	0.02	55.750	
1116	0.02	55.800	
1117	0.02	55.850	
1118	0.02	55.900	
1119	0.02	55.950	
1120	0.02	56.000	
1121	0.02	56.050	
1122	0.02	56.100	
1123	0.02	56.150	
1124	0.02	56.201	
1125	0.02	56.250	
1126	0.00	56.300	
1127	0.00	56.350	
1128	0.04	56.400	
1129	0.46	56.450	
1130	1.08	56.500	
1131	1.82	56.550	
1132	2.58	56.601	
1133	3.16	56.650	
1134	3.54	56.700	
1135	3.76	56.750	
1136	3.78	56.800	
1137	3.74	56.850	
1138	3.74	56.900	
1139	3.72	56.951	
1140	3.72	57.000	
1141	3.70	57.050	
1142	3.70	57.100	
1143	3.70	57.150	
1144	3.68	57.200	
1145	3.68	57.251	
1146	3.68	57.300	
1147	3.68	57.350	
1148	3.66	57.400	
1149	3.66	57.450	
1150	3.66	57.500	
1151	3.66	57.550	
1152	3.66	57.600	
1153	3.66	57.650	
1154	3.66	57.700	
1155	3.66	57.750	
1156	3.66	57.801	
1157	3.64	57.850	
1158	3.64	57.900	
1159	3.64	57.950	
1160	3.64	58.000	
1161	3.64	58.050	
1162	3.64	58.100	
1163	3.64	58.150	
1164	3.64	58.200	
1165	3.64	58.250	
1166	3.64	58.300	
1167	3.64	58.350	
1168	3.64	58.400	
1169	3.64	58.450	
1170	3.64	58.500	
1171	3.64	58.550	
1172	3.64	58.600	
1173	3.64	58.650	
1174	3.64	58.700	
1175	3.64	58.750	
1176	3.64	58.800	
1177	3.64	58.850	
1178	3.62	58.900	
1179	3.62	58.950	
1180	3.64	59.000	
1181	3.62	59.050	
1182	3.62	59.100	
1183	3.62	59.150	
1184	3.62	59.200	
1185	3.62	59.250	
1186	3.62	59.301	
1187	3.62	59.350	
1188	3.62	59.400	
1189	3.44	59.450	
1190	2.36	59.500	
1191	1.30	59.550	
1192	0.64	59.600	
1193	0.26	59.650	
1194	0.20	59.700	
1195	0.20	59.750	
1196	0.18	59.800	
1197	0.16	59.850	
1198	0.12	59.900	
1199	0.08	59.950	
1200	0.04	60.000	
1201	0.04	60.050	
1202	0.04	60.100	
1203	0.04	60.162	
1204	0.04	60.200	
1205	0.04	60.252	
1206	0.04	60.300	
1207	0.04	60.350	
1208	0.04	60.400	
1209	0.02	60.450	
1210	0.04	60.500	
1211	0.04	60.550	
1212	0.04	60.600	
1213	0.04	60.650	
1214	0.04	60.700	
1215	0.04	60.750	
1216	0.04	60.801	
1217	0.04	60.850	
1218	0.02	60.900	
1219	0.04	60.950	
1220	0.02	61.000	
1221	0.04	61.050	
1222	0.02	61.100	
1223	0.02	61.150	
1224	0.02	61.201	
1225	0.02	61.250	
1226	0.02	61.300	
1227	0.04	61.350	
1228	0.02	61.400	
1229	0.02	61.450	
1230	0.02	61.500	
1231	0.04	61.551	
1232	0.02	61.600	
1233	0.02	61.650	
1234	0.02	61.700	
1235	0.02	61.750	
1236	0.02	61.800	
1237	0.02	61.850	
1238	0.02	61.901	
1239	0.02	61.950	
1240	0.02	62.000	
